fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_last_7_days_per_100k_population,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,5472.29,16.7143,53264.29,14.35,27.8,12.5,21.3,2021-12-25,2021-12-19,2021-12-25,high,3.0,287
17031,IL,Illinois,Cook County,5472.29,16.7143,55007.43,14.59,29.9,13.1,21.9,2021-12-26,2021-12-20,2021-12-26,high,3.0,287
17031,IL,Illinois,Cook County,5472.29,16.7143,56042.71,13.67,26.9,12.0,20.9,2021-12-24,2021-12-18,2021-12-24,high,3.0,287
17031,IL,Illinois,Cook County,549.286,6.57143,15295.14,4.95,4.5,2.7,6.8,2020-09-16,2020-09-10,2020-09-16,substantial,2.0,287
17031,IL,Illinois,Cook County,553.143,17.2857,2532.43,29.1,0.0,0.0,0.0,2020-04-03,2020-03-28,2020-04-03,high,3.0,287
17031,IL,Illinois,Cook County,553.857,9,13648.0,5.11,4.7,2.9,7.7,2020-07-29,2020-07-23,2020-07-29,substantial,2.0,287
17031,IL,Illinois,Cook County,556,8.85714,13886.14,5.12,5.0,2.9,7.8,2020-07-30,2020-07-24,2020-07-30,substantial,2.0,287
17031,IL,Illinois,Cook County,556.286,5.42857,15793.86,4.84,4.5,2.7,6.8,2020-09-18,2020-09-12,2020-09-18,substantial,2.0,287
17031,IL,Illinois,Cook County,557.286,3.14286,17918.29,3.81,6.5,2.3,4.2,2021-08-04,2021-07-29,2021-08-04,substantial,2.0,287
17031,IL,Illinois,Cook County,559,7.71429,13805.86,5.01,5.2,3.2,7.6,2020-07-26,2020-07-20,2020-07-26,substantial,2.0,287
17031,IL,Illinois,Cook County,560.143,9.42857,19972.29,2.84,7.5,3.5,6.6,2021-03-15,2021-03-09,2021-03-15,substantial,2.0,287
17031,IL,Illinois,Cook County,560.857,2.71429,17071.43,3.79,6.3,2.2,4.0,2021-08-03,2021-07-28,2021-08-03,substantial,2.0,287
17031,IL,Illinois,Cook County,560.857,8.85714,19821.43,2.8,7.6,3.5,6.6,2021-03-13,2021-03-07,2021-03-13,substantial,2.0,287
17031,IL,Illinois,Cook County,561.714,11.1429,18293.43,2.81,8.9,4.7,10.1,2021-05-23,2021-05-17,2021-05-23,substantial,2.0,287
17031,IL,Illinois,Cook County,562.143,5.71429,31163.57,1.51,4.1,1.6,2.2,2022-03-28,2022-03-22,2022-03-28,substantial,2.0,287
17031,IL,Illinois,Cook County,565.143,9.28571,13671.0,5.07,4.9,2.9,7.7,2020-07-27,2020-07-21,2020-07-27,substantial,2.0,287
17031,IL,Illinois,Cook County,566.571,11.8571,17983.43,2.73,8.9,4.6,10.0,2021-05-24,2021-05-18,2021-05-24,substantial,2.0,287
17031,IL,Illinois,Cook County,5669,30.5714,60974.86,11.86,46.1,25.2,31.5,2022-01-17,2022-01-11,2022-01-17,high,3.0,287
17031,IL,Illinois,Cook County,567,17,18315.86,3.07,8.9,4.7,9.4,2021-02-22,2021-02-16,2021-02-22,substantial,2.0,287
17031,IL,Illinois,Cook County,568.143,9.85714,13835.0,5.03,4.8,2.9,7.7,2020-07-28,2020-07-22,2020-07-28,substantial,2.0,287
17031,IL,Illinois,Cook County,574.429,17,17517.86,3.2,9.0,4.8,9.5,2021-02-21,2021-02-15,2021-02-21,substantial,2.0,287
17031,IL,Illinois,Cook County,575.714,6.28571,15555.71,4.82,4.3,2.7,6.8,2020-09-17,2020-09-11,2020-09-17,substantial,2.0,287
17031,IL,Illinois,Cook County,576.571,11,18420.71,2.88,9.0,4.7,10.3,2021-05-22,2021-05-16,2021-05-22,substantial,2.0,287
17031,IL,Illinois,Cook County,576.857,17.8571,17350.57,3.22,9.3,4.9,9.6,2021-02-20,2021-02-14,2021-02-20,substantial,2.0,287
17031,IL,Illinois,Cook County,577.857,7.71429,35035.57,0.82,4.8,2.3,3.0,2022-03-15,2022-03-09,2022-03-15,substantial,2.0,287
17031,IL,Illinois,Cook County,578,3.42857,32301.86,1.6,4.0,1.6,1.6,2022-03-31,2022-03-25,2022-03-31,substantial,2.0,287
17031,IL,Illinois,Cook County,579.857,4.42857,31340.14,1.56,4.1,1.6,2.0,2022-03-29,2022-03-23,2022-03-29,substantial,2.0,287
17031,IL,Illinois,Cook County,580.429,15.4286,19658.29,2.96,8.6,4.6,9.2,2021-02-23,2021-02-17,2021-02-23,substantial,2.0,287
17031,IL,Illinois,Cook County,583.143,9.14286,13888.0,5.19,5.0,2.8,8.0,2020-07-31,2020-07-25,2020-07-31,substantial,2.0,287
17031,IL,Illinois,Cook County,583.571,18.8571,38741.29,1.19,7.5,3.8,6.7,2022-02-26,2022-02-20,2022-02-26,substantial,2.0,287
17031,IL,Illinois,Cook County,583.571,18.8571,38854.14,1.16,7.4,3.7,6.5,2022-02-27,2022-02-21,2022-02-27,substantial,2.0,287
17031,IL,Illinois,Cook County,583.571,18.8571,39084.86,1.25,7.6,3.9,6.9,2022-02-25,2022-02-19,2022-02-25,substantial,2.0,287
17031,IL,Illinois,Cook County,584.143,8.71429,19908.43,2.82,7.5,3.5,6.6,2021-03-14,2021-03-08,2021-03-14,substantial,2.0,287
17031,IL,Illinois,Cook County,584.857,3.85714,32056.29,1.73,3.9,1.6,1.5,2022-04-03,2022-03-28,2022-04-03,substantial,2.0,287
17031,IL,Illinois,Cook County,584.857,3.85714,32072.43,1.7,3.9,1.6,1.5,2022-04-02,2022-03-27,2022-04-02,substantial,2.0,287
17031,IL,Illinois,Cook County,584.857,3.85714,32275.57,1.64,3.9,1.6,1.6,2022-04-01,2022-03-26,2022-04-01,substantial,2.0,287
17031,IL,Illinois,Cook County,585.857,11.1429,18642.0,2.9,8.9,4.8,10.4,2021-05-21,2021-05-15,2021-05-21,substantial,2.0,287
17031,IL,Illinois,Cook County,588.143,17.2857,17352.14,3.24,9.4,5.1,9.8,2021-02-19,2021-02-13,2021-02-19,substantial,2.0,287
17031,IL,Illinois,Cook County,590,9.14286,14292.57,5.3,5.3,2.9,8.3,2020-08-02,2020-07-27,2020-08-02,substantial,2.0,287
17031,IL,Illinois,Cook County,591.143,3.71429,31768.0,1.58,3.9,1.6,1.8,2022-03-30,2022-03-24,2022-03-30,substantial,2.0,287
17031,IL,Illinois,Cook County,591.571,3.71429,13526.43,5.16,4.8,2.9,6.9,2020-09-11,2020-09-05,2020-09-11,substantial,2.0,287
17031,IL,Illinois,Cook County,593.857,12.7143,2480.29,29.22,0.0,0.0,0.0,2020-04-02,2020-03-27,2020-04-02,high,3.0,287
17031,IL,Illinois,Cook County,594.857,12.8571,18997.71,2.9,8.7,4.9,10.5,2021-05-20,2021-05-14,2021-05-20,substantial,2.0,287
17031,IL,Illinois,Cook County,596.571,8.42857,14107.71,5.27,5.2,2.9,8.2,2020-08-01,2020-07-26,2020-08-01,substantial,2.0,287
17031,IL,Illinois,Cook County,598.143,12.7143,19134.29,2.54,7.9,3.9,7.1,2021-03-05,2021-02-27,2021-03-05,substantial,2.0,287
17031,IL,Illinois,Cook County,6.14286,0,191.43,10.37,0.0,0.0,0.0,2020-03-15,2020-03-09,2020-03-15,high,3.0,287
17031,IL,Illinois,Cook County,6.28571,0,162.14,9.78,0.0,0.0,0.0,2020-03-14,2020-03-08,2020-03-14,substantial,2.0,287
17031,IL,Illinois,Cook County,600.571,13.4286,41293.29,0.85,5.4,2.8,4.5,2022-03-06,2022-02-28,2022-03-06,substantial,2.0,287
17031,IL,Illinois,Cook County,600.571,13.4286,41550.86,0.87,5.5,2.9,4.8,2022-03-05,2022-02-27,2022-03-05,substantial,2.0,287
17031,IL,Illinois,Cook County,600.571,13.4286,41714.43,0.88,5.8,3.1,5.0,2022-03-04,2022-02-26,2022-03-04,substantial,2.0,287
17031,IL,Illinois,Cook County,602.857,13.8571,19855.57,3.01,8.4,4.4,8.9,2021-02-25,2021-02-19,2021-02-25,substantial,2.0,287
17031,IL,Illinois,Cook County,603.429,4.14286,15542.43,4.85,4.5,2.7,6.9,2020-09-19,2020-09-13,2020-09-19,substantial,2.0,287
17031,IL,Illinois,Cook County,604.571,10,20375.29,2.99,7.7,3.5,6.5,2021-03-17,2021-03-11,2021-03-17,substantial,2.0,287
17031,IL,Illinois,Cook County,604.714,10.5714,20002.0,2.91,7.8,3.5,6.5,2021-03-16,2021-03-10,2021-03-16,substantial,2.0,287
17031,IL,Illinois,Cook County,604.857,12,20206.14,2.97,9.3,5.4,11.3,2021-05-17,2021-05-11,2021-05-17,substantial,2.0,287
17031,IL,Illinois,Cook County,605.571,7.85714,14163.86,5.36,5.2,2.9,8.3,2020-08-03,2020-07-28,2020-08-03,substantial,2.0,287
17031,IL,Illinois,Cook County,608.714,16.4286,19473.86,2.99,8.3,4.5,9.0,2021-02-24,2021-02-18,2021-02-24,substantial,2.0,287
17031,IL,Illinois,Cook County,609,12.4286,19466.71,2.92,9.0,5.0,10.8,2021-05-19,2021-05-13,2021-05-19,substantial,2.0,287
17031,IL,Illinois,Cook County,609.143,11.5714,19913.29,2.94,9.2,5.2,10.9,2021-05-18,2021-05-12,2021-05-18,substantial,2.0,287
17031,IL,Illinois,Cook County,609.429,11,19543.86,2.76,7.9,3.6,6.6,2021-03-11,2021-03-05,2021-03-11,substantial,2.0,287
17031,IL,Illinois,Cook County,612.429,4.14286,15309.86,4.77,4.5,2.7,7.0,2020-09-20,2020-09-14,2020-09-20,substantial,2.0,287
17031,IL,Illinois,Cook County,6134.14,18.2857,58826.29,12.59,25.3,11.6,20.4,2021-12-23,2021-12-17,2021-12-23,high,3.0,287
17031,IL,Illinois,Cook County,614.714,6.42857,13620.43,5.45,5.3,3.0,8.4,2020-08-04,2020-07-29,2020-08-04,substantial,2.0,287
17031,IL,Illinois,Cook County,615.571,4.71429,15640.57,4.69,4.4,2.8,7.0,2020-09-21,2020-09-15,2020-09-21,substantial,2.0,287
17031,IL,Illinois,Cook County,617.286,5.85714,15484.57,5.51,5.2,2.6,6.4,2020-09-03,2020-08-28,2020-09-03,substantial,2.0,287
17031,IL,Illinois,Cook County,617.714,43,7899.57,8.23,0.0,0.0,0.0,2020-06-08,2020-06-02,2020-06-08,substantial,2.0,287
17031,IL,Illinois,Cook County,624.571,18.4286,37033.86,1.39,7.7,4.1,7.1,2022-02-24,2022-02-18,2022-02-24,substantial,2.0,287
17031,IL,Illinois,Cook County,624.857,3.28571,32252.43,1.8,3.9,1.6,1.5,2022-04-04,2022-03-29,2022-04-04,substantial,2.0,287
17031,IL,Illinois,Cook County,625.286,4.85714,16063.57,4.58,4.6,2.8,7.1,2020-09-23,2020-09-17,2020-09-23,substantial,2.0,287
17031,IL,Illinois,Cook County,626.857,5,16181.57,4.59,4.5,2.8,7.0,2020-09-22,2020-09-16,2020-09-22,substantial,2.0,287
17031,IL,Illinois,Cook County,627.571,8.42857,19431.86,2.71,7.8,3.6,6.6,2021-03-10,2021-03-04,2021-03-10,substantial,2.0,287
17031,IL,Illinois,Cook County,629.286,17.1429,17130.43,3.31,9.2,5.3,10.1,2021-02-18,2021-02-12,2021-02-18,substantial,2.0,287
17031,IL,Illinois,Cook County,629.429,9.71429,19676.0,2.76,7.8,3.6,6.6,2021-03-12,2021-03-06,2021-03-12,substantial,2.0,287
17031,IL,Illinois,Cook County,629.857,14.1429,19494.57,2.64,8.1,4.0,7.5,2021-03-03,2021-02-25,2021-03-03,substantial,2.0,287
17031,IL,Illinois,Cook County,6298.57,57.2857,57676.57,5.51,27.8,17.5,25.1,2022-01-27,2022-01-21,2022-01-27,high,3.0,287
17031,IL,Illinois,Cook County,63.5714,3.14286,15991.86,0.48,2.1,1.1,2.7,2021-06-30,2021-06-24,2021-06-30,low,0.0,287
17031,IL,Illinois,Cook County,631.429,3,18711.86,3.87,6.6,2.4,4.5,2021-08-05,2021-07-30,2021-08-05,substantial,2.0,287
17031,IL,Illinois,Cook County,632,6.42857,13356.71,5.45,5.4,3.0,8.4,2020-08-05,2020-07-30,2020-08-05,substantial,2.0,287
17031,IL,Illinois,Cook County,633.857,5.71429,16637.43,4.65,4.5,2.8,7.0,2020-09-24,2020-09-18,2020-09-24,substantial,2.0,287
17031,IL,Illinois,Cook County,634.857,6,15527.57,5.51,5.3,2.6,6.3,2020-09-02,2020-08-27,2020-09-02,substantial,2.0,287
17031,IL,Illinois,Cook County,635.571,14.5714,43765.57,0.9,6.2,3.2,5.4,2022-03-03,2022-02-25,2022-03-03,substantial,2.0,287
17031,IL,Illinois,Cook County,636.143,15.5714,19293.0,2.69,8.0,4.0,7.7,2021-03-02,2021-02-24,2021-03-02,substantial,2.0,287
17031,IL,Illinois,Cook County,636.857,12.5714,20486.0,3.02,10.0,5.6,11.5,2021-05-16,2021-05-10,2021-05-16,substantial,2.0,287
17031,IL,Illinois,Cook County,637.429,15,19263.57,2.85,8.2,4.2,8.2,2021-02-28,2021-02-22,2021-02-28,substantial,2.0,287
17031,IL,Illinois,Cook County,637.571,5.71429,13161.71,5.46,5.3,3.0,8.3,2020-08-06,2020-07-31,2020-08-06,substantial,2.0,287
17031,IL,Illinois,Cook County,639.429,12.4286,19213.0,2.64,7.9,3.7,6.7,2021-03-08,2021-03-02,2021-03-08,substantial,2.0,287
17031,IL,Illinois,Cook County,639.857,4.14286,14870.86,5.69,5.0,2.7,7.1,2020-08-15,2020-08-09,2020-08-15,substantial,2.0,287
17031,IL,Illinois,Cook County,64.1429,2.71429,18007.57,0.45,2.3,1.4,3.3,2021-06-23,2021-06-17,2021-06-23,low,0.0,287
17031,IL,Illinois,Cook County,64.2857,2.71429,18384.29,0.43,2.3,1.3,3.1,2021-06-24,2021-06-18,2021-06-24,low,0.0,287
17031,IL,Illinois,Cook County,641,13.4286,19297.43,2.61,7.9,3.8,6.8,2021-03-07,2021-03-01,2021-03-07,substantial,2.0,287
17031,IL,Illinois,Cook County,641.857,14.7143,43192.71,0.92,6.6,3.3,5.6,2022-03-02,2022-02-24,2022-03-02,substantial,2.0,287
17031,IL,Illinois,Cook County,642,13,19292.43,2.78,8.2,4.1,8.0,2021-03-01,2021-02-23,2021-03-01,substantial,2.0,287
17031,IL,Illinois,Cook County,642.143,18,37404.29,1.51,8.0,4.3,7.4,2022-02-23,2022-02-17,2022-02-23,substantial,2.0,287
17031,IL,Illinois,Cook County,643.143,43.1429,7623.57,8.71,0.0,0.0,0.0,2020-06-07,2020-06-01,2020-06-07,substantial,2.0,287
17031,IL,Illinois,Cook County,643.429,14.8571,19613.71,2.93,8.1,4.3,8.7,2021-02-26,2021-02-20,2021-02-26,substantial,2.0,287
17031,IL,Illinois,Cook County,644,6.57143,16811.29,4.68,4.7,2.8,6.7,2020-09-26,2020-09-20,2020-09-26,substantial,2.0,287
17031,IL,Illinois,Cook County,644.143,4.85714,13616.43,5.5,5.1,3.0,8.0,2020-08-07,2020-08-01,2020-08-07,substantial,2.0,287
17031,IL,Illinois,Cook County,644.714,4.85714,14940.57,5.75,5.5,2.7,7.2,2020-08-16,2020-08-10,2020-08-16,substantial,2.0,287
17031,IL,Illinois,Cook County,645.143,3.57143,33678.71,1.85,4.2,1.6,1.5,2022-04-05,2022-03-30,2022-04-05,substantial,2.0,287
17031,IL,Illinois,Cook County,646.714,8.14286,19298.57,2.67,7.8,3.7,6.6,2021-03-09,2021-03-03,2021-03-09,substantial,2.0,287
17031,IL,Illinois,Cook County,649.429,6.85714,17038.0,4.83,4.7,2.8,6.6,2020-09-27,2020-09-21,2020-09-27,substantial,2.0,287
17031,IL,Illinois,Cook County,65.1429,2.71429,18147.0,0.41,2.1,1.2,2.8,2021-06-28,2021-06-22,2021-06-28,low,0.0,287
17031,IL,Illinois,Cook County,65.4286,2.28571,12519.14,0.68,2.1,1.0,2.3,2021-07-04,2021-06-28,2021-07-04,low,0.0,287
17031,IL,Illinois,Cook County,65.4286,2.28571,13453.57,0.63,2.1,1.1,2.4,2021-07-03,2021-06-27,2021-07-03,low,0.0,287
17031,IL,Illinois,Cook County,65.4286,2.28571,14525.14,0.56,2.2,1.1,2.6,2021-07-02,2021-06-26,2021-07-02,low,0.0,287
17031,IL,Illinois,Cook County,650.571,13.7143,19259.14,2.57,7.8,3.8,7.0,2021-03-06,2021-02-28,2021-03-06,substantial,2.0,287
17031,IL,Illinois,Cook County,651,5.42857,15942.57,5.67,5.3,2.6,6.9,2020-08-29,2020-08-23,2020-08-29,substantial,2.0,287
17031,IL,Illinois,Cook County,652.143,15.1429,19340.0,2.89,8.1,4.3,8.5,2021-02-27,2021-02-21,2021-02-27,substantial,2.0,287
17031,IL,Illinois,Cook County,652.714,6.14286,15655.86,5.48,5.6,2.6,6.4,2020-09-01,2020-08-26,2020-09-01,substantial,2.0,287
17031,IL,Illinois,Cook County,653.571,15.7143,38496.43,1.58,8.5,4.5,7.8,2022-02-22,2022-02-16,2022-02-22,substantial,2.0,287
17031,IL,Illinois,Cook County,655.571,20.8571,2703.86,29.4,0.0,0.0,0.0,2020-04-05,2020-03-30,2020-04-05,high,3.0,287
17031,IL,Illinois,Cook County,659.857,3.57143,14535.86,5.49,4.4,2.8,7.0,2020-08-12,2020-08-06,2020-08-12,substantial,2.0,287
17031,IL,Illinois,Cook County,659.857,7,17295.0,4.77,4.9,2.8,6.5,2020-09-29,2020-09-23,2020-09-29,substantial,2.0,287
17031,IL,Illinois,Cook County,66.2857,3,17848.14,0.42,2.2,1.2,2.8,2021-06-29,2021-06-23,2021-06-29,low,0.0,287
17031,IL,Illinois,Cook County,66.7143,6,16886.14,0.53,2.9,1.7,4.0,2021-06-19,2021-06-13,2021-06-19,low,0.0,287
17031,IL,Illinois,Cook County,661.286,14.2857,19401.71,2.58,7.9,3.9,7.2,2021-03-04,2021-02-26,2021-03-04,substantial,2.0,287
17031,IL,Illinois,Cook County,662.143,6.28571,16592.0,4.6,4.6,2.8,6.8,2020-09-25,2020-09-19,2020-09-25,substantial,2.0,287
17031,IL,Illinois,Cook County,662.571,4.42857,14968.43,5.59,4.2,2.7,6.9,2020-08-13,2020-08-07,2020-08-13,substantial,2.0,287
17031,IL,Illinois,Cook County,665,19,43098.14,0.97,7.1,3.5,6.0,2022-03-01,2022-02-23,2022-03-01,substantial,2.0,287
17031,IL,Illinois,Cook County,666.857,13.1429,20513.29,3.06,10.2,5.8,11.8,2021-05-15,2021-05-09,2021-05-15,substantial,2.0,287
17031,IL,Illinois,Cook County,667.143,7.14286,20510.29,3.03,7.6,3.5,6.4,2021-03-18,2021-03-12,2021-03-18,substantial,2.0,287
17031,IL,Illinois,Cook County,667.429,5.14286,15059.71,5.8,5.4,2.7,7.2,2020-08-17,2020-08-11,2020-08-17,substantial,2.0,287
17031,IL,Illinois,Cook County,669.571,5.85714,15416.57,5.81,5.6,2.8,7.1,2020-08-18,2020-08-12,2020-08-18,substantial,2.0,287
17031,IL,Illinois,Cook County,670.714,5.85714,15957.86,5.55,5.5,2.6,6.8,2020-08-30,2020-08-24,2020-08-30,substantial,2.0,287
17031,IL,Illinois,Cook County,671.429,6.14286,15911.57,5.47,5.5,2.6,6.6,2020-08-31,2020-08-25,2020-08-31,substantial,2.0,287
17031,IL,Illinois,Cook County,671.571,4.42857,13970.14,5.4,4.8,2.9,7.4,2020-08-10,2020-08-04,2020-08-10,substantial,2.0,287
17031,IL,Illinois,Cook County,671.714,6.42857,17414.29,4.56,4.8,3.0,6.6,2020-10-02,2020-09-26,2020-10-02,substantial,2.0,287
17031,IL,Illinois,Cook County,674.571,4.42857,14498.71,5.55,4.5,2.7,7.1,2020-08-14,2020-08-08,2020-08-14,substantial,2.0,287
17031,IL,Illinois,Cook County,674.571,6,17090.0,4.59,5.0,2.9,6.5,2020-10-01,2020-09-25,2020-10-01,substantial,2.0,287
17031,IL,Illinois,Cook County,6740.14,59.5714,60239.0,6.04,29.7,18.3,26.0,2022-01-26,2022-01-20,2022-01-26,high,3.0,287
17031,IL,Illinois,Cook County,675.857,3.71429,19093.71,3.97,7.0,2.5,4.7,2021-08-06,2021-07-31,2021-08-06,substantial,2.0,287
17031,IL,Illinois,Cook County,675.857,3.71429,19395.71,4.02,7.2,2.6,4.8,2021-08-07,2021-08-01,2021-08-07,substantial,2.0,287
17031,IL,Illinois,Cook County,675.857,3.71429,19677.57,4.08,7.6,2.8,5.0,2021-08-08,2021-08-02,2021-08-08,substantial,2.0,287
17031,IL,Illinois,Cook County,676,7.14286,17284.43,4.79,5.0,2.8,6.5,2020-09-28,2020-09-22,2020-09-28,substantial,2.0,287
17031,IL,Illinois,Cook County,676.286,4.85714,13844.14,5.49,4.6,2.9,7.5,2020-08-09,2020-08-03,2020-08-09,substantial,2.0,287
17031,IL,Illinois,Cook County,676.286,5.14286,13843.0,5.45,4.9,3.0,7.7,2020-08-08,2020-08-02,2020-08-08,substantial,2.0,287
17031,IL,Illinois,Cook County,677.143,4.42857,14112.71,5.52,4.7,2.9,7.2,2020-08-11,2020-08-05,2020-08-11,substantial,2.0,287
17031,IL,Illinois,Cook County,678.143,6.57143,17729.0,4.5,5.0,3.0,6.7,2020-10-04,2020-09-28,2020-10-04,substantial,2.0,287
17031,IL,Illinois,Cook County,679.571,20.8571,17554.29,3.46,9.5,5.5,10.5,2021-02-17,2021-02-11,2021-02-17,substantial,2.0,287
17031,IL,Illinois,Cook County,679.571,6,17428.14,4.55,4.8,3.0,6.6,2020-10-03,2020-09-27,2020-10-03,substantial,2.0,287
17031,IL,Illinois,Cook County,680.571,7.57143,40800.14,1.68,5.8,3.3,7.3,2021-10-27,2021-10-21,2021-10-27,substantial,2.0,287
17031,IL,Illinois,Cook County,681.143,11.2857,20520.71,3.2,10.5,5.9,12.1,2021-05-14,2021-05-08,2021-05-14,substantial,2.0,287
17031,IL,Illinois,Cook County,683.571,3.85714,13351.57,5.28,5.0,2.9,6.9,2020-09-09,2020-09-03,2020-09-09,substantial,2.0,287
17031,IL,Illinois,Cook County,683.714,8.42857,37766.14,1.79,7.0,3.8,7.6,2021-10-17,2021-10-11,2021-10-17,substantial,2.0,287
17031,IL,Illinois,Cook County,683.714,8.42857,37974.29,1.83,7.4,3.9,7.9,2021-10-15,2021-10-09,2021-10-15,substantial,2.0,287
17031,IL,Illinois,Cook County,683.714,8.42857,38055.57,1.81,7.2,3.8,7.6,2021-10-16,2021-10-10,2021-10-16,substantial,2.0,287
17031,IL,Illinois,Cook County,686.429,44.2857,7615.0,8.91,0.0,0.0,0.0,2020-06-06,2020-05-31,2020-06-06,substantial,2.0,287
17031,IL,Illinois,Cook County,687.429,6.14286,17804.0,4.54,4.9,3.0,6.7,2020-10-05,2020-09-29,2020-10-05,substantial,2.0,287
17031,IL,Illinois,Cook County,689.429,19.8571,2606.0,29.25,0.0,0.0,0.0,2020-04-04,2020-03-29,2020-04-04,high,3.0,287
17031,IL,Illinois,Cook County,690.143,7.28571,41071.86,1.62,6.4,3.5,7.0,2021-10-21,2021-10-15,2021-10-21,substantial,2.0,287
17031,IL,Illinois,Cook County,691.286,6.42857,17474.0,4.77,4.7,2.9,6.5,2020-09-30,2020-09-24,2020-09-30,substantial,2.0,287
17031,IL,Illinois,Cook County,692.714,8.14286,40875.14,1.64,6.6,3.6,7.1,2021-10-20,2021-10-14,2021-10-20,substantial,2.0,287
17031,IL,Illinois,Cook County,698.714,6.71429,17979.57,4.63,5.4,3.1,6.9,2020-10-06,2020-09-30,2020-10-06,substantial,2.0,287
17031,IL,Illinois,Cook County,699.286,8.71429,37762.71,1.89,7.2,3.9,8.0,2021-10-14,2021-10-08,2021-10-14,substantial,2.0,287
17031,IL,Illinois,Cook County,7.85714,0,256.29,10.42,0.0,0.0,0.0,2020-03-16,2020-03-10,2020-03-16,high,3.0,287
17031,IL,Illinois,Cook County,70.7143,2.57143,15266.57,0.51,2.2,1.1,2.6,2021-07-01,2021-06-25,2021-07-01,low,0.0,287
17031,IL,Illinois,Cook County,701.571,9.28571,40726.0,1.66,6.9,3.7,7.2,2021-10-19,2021-10-13,2021-10-19,substantial,2.0,287
17031,IL,Illinois,Cook County,702.857,6.57143,15713.57,5.85,6.2,2.7,7.2,2020-08-21,2020-08-15,2020-08-21,substantial,2.0,287
17031,IL,Illinois,Cook County,704.143,6.85714,15440.14,5.62,5.4,2.6,7.0,2020-08-28,2020-08-22,2020-08-28,substantial,2.0,287
17031,IL,Illinois,Cook County,704.857,7.28571,15207.29,5.85,5.7,2.6,7.1,2020-08-27,2020-08-21,2020-08-27,substantial,2.0,287
17031,IL,Illinois,Cook County,705.429,6.85714,18407.0,4.73,6.0,3.2,7.2,2020-10-07,2020-10-01,2020-10-07,substantial,2.0,287
17031,IL,Illinois,Cook County,706.143,7.14286,20570.14,3.12,7.7,3.5,6.3,2021-03-19,2021-03-13,2021-03-19,substantial,2.0,287
17031,IL,Illinois,Cook County,707.286,3.28571,13495.14,5.22,5.1,3.0,6.9,2020-09-10,2020-09-04,2020-09-10,substantial,2.0,287
17031,IL,Illinois,Cook County,708.714,8.57143,40358.57,1.74,6.0,3.4,7.4,2021-10-28,2021-10-22,2021-10-28,substantial,2.0,287
17031,IL,Illinois,Cook County,709.714,7.14286,15540.86,5.85,6.0,2.7,7.2,2020-08-19,2020-08-13,2020-08-19,substantial,2.0,287
17031,IL,Illinois,Cook County,709.857,6.42857,15483.43,5.67,6.2,2.7,7.2,2020-08-20,2020-08-14,2020-08-20,substantial,2.0,287
17031,IL,Illinois,Cook County,71.1429,suppressed,1021.71,15.84,0.0,0.0,0.0,2020-03-21,2020-03-15,2020-03-21,high,3.0,287
17031,IL,Illinois,Cook County,710.286,5.85714,15406.29,5.52,5.3,2.9,6.5,2020-09-04,2020-08-29,2020-09-04,substantial,2.0,287
17031,IL,Illinois,Cook County,713.286,8.14286,40729.86,1.67,5.6,3.3,7.3,2021-10-26,2021-10-20,2021-10-26,substantial,2.0,287
17031,IL,Illinois,Cook County,714.286,6.57143,40605.29,1.62,5.9,3.4,7.1,2021-10-23,2021-10-17,2021-10-23,substantial,2.0,287
17031,IL,Illinois,Cook County,714.286,6.57143,40859.0,1.62,5.9,3.4,7.0,2021-10-22,2021-10-16,2021-10-22,substantial,2.0,287
17031,IL,Illinois,Cook County,714.286,6.57143,41198.43,1.64,5.8,3.4,7.1,2021-10-24,2021-10-18,2021-10-24,substantial,2.0,287
17031,IL,Illinois,Cook County,714.429,23.5714,2792.57,29.6,0.0,0.0,0.0,2020-04-06,2020-03-31,2020-04-06,high,3.0,287
17031,IL,Illinois,Cook County,714.714,7,40550.14,1.66,5.5,3.3,7.2,2021-10-25,2021-10-19,2021-10-25,substantial,2.0,287
17031,IL,Illinois,Cook County,715.286,8.14286,40778.86,1.78,6.1,3.4,7.4,2021-10-29,2021-10-23,2021-10-29,substantial,2.0,287
17031,IL,Illinois,Cook County,715.286,8.14286,40974.43,1.85,6.2,3.4,7.3,2021-10-31,2021-10-25,2021-10-31,substantial,2.0,287
17031,IL,Illinois,Cook County,715.286,8.14286,41184.43,1.8,6.1,3.4,7.3,2021-10-30,2021-10-24,2021-10-30,substantial,2.0,287
17031,IL,Illinois,Cook County,7151.57,66.2857,63166.29,6.62,31.6,19.1,26.9,2022-01-25,2022-01-19,2022-01-25,high,3.0,287
17031,IL,Illinois,Cook County,716.143,26.8571,2832.14,29.57,0.0,0.0,0.0,2020-04-07,2020-04-01,2020-04-07,high,3.0,287
17031,IL,Illinois,Cook County,719.429,8.14286,25592.29,3.59,10.3,5.5,11.7,2021-09-06,2021-08-31,2021-09-06,substantial,2.0,287
17031,IL,Illinois,Cook County,7190.43,47.2857,59882.14,9.71,39.7,23.4,30.7,2022-01-20,2022-01-14,2022-01-20,high,3.0,287
